4.510000000000000000e+02,4.440000000000000000e+02,4.470000000000000000e+02,4.480000000000000000e+02
8.380000000000000000e+02,8.390000000000000000e+02,8.490000000000000000e+02,8.370000000000000000e+02
1.255000000000000000e+03,1.253000000000000000e+03,1.245000000000000000e+03,1.249000000000000000e+03
1.676000000000000000e+03,1.651000000000000000e+03,1.656000000000000000e+03,1.660000000000000000e+03
2.100000000000000000e+03,2.048000000000000000e+03,2.050000000000000000e+03,2.063000000000000000e+03
2.521000000000000000e+03,2.456000000000000000e+03,2.444000000000000000e+03,2.464000000000000000e+03
2.931000000000000000e+03,2.871000000000000000e+03,2.820000000000000000e+03,2.867000000000000000e+03
3.334000000000000000e+03,3.266000000000000000e+03,3.207000000000000000e+03,3.273000000000000000e+03
3.727000000000000000e+03,3.644000000000000000e+03,3.610000000000000000e+03,3.668000000000000000e+03
4.105000000000000000e+03,4.030000000000000000e+03,4.008000000000000000e+03,4.068000000000000000e+03
4.493000000000000000e+03,4.396000000000000000e+03,4.420000000000000000e+03,4.455000000000000000e+03
4.891000000000000000e+03,4.781000000000000000e+03,4.797000000000000000e+03,4.842000000000000000e+03
5.293000000000000000e+03,5.176000000000000000e+03,5.169000000000000000e+03,5.239000000000000000e+03
5.679000000000000000e+03,5.573000000000000000e+03,5.542000000000000000e+03,5.639000000000000000e+03
6.078000000000000000e+03,5.938000000000000000e+03,5.889000000000000000e+03,6.012000000000000000e+03
6.460000000000000000e+03,6.303000000000000000e+03,6.241000000000000000e+03,6.397000000000000000e+03
6.824000000000000000e+03,6.670000000000000000e+03,6.591000000000000000e+03,6.759000000000000000e+03
7.194000000000000000e+03,7.050000000000000000e+03,6.946000000000000000e+03,7.129000000000000000e+03
7.568000000000000000e+03,7.405000000000000000e+03,7.314000000000000000e+03,7.499000000000000000e+03
7.928000000000000000e+03,7.768000000000000000e+03,7.675000000000000000e+03,7.866000000000000000e+03
8.278000000000000000e+03,8.105000000000000000e+03,8.065000000000000000e+03,8.222000000000000000e+03
8.629000000000000000e+03,8.444000000000000000e+03,8.448000000000000000e+03,8.585000000000000000e+03
8.959000000000000000e+03,8.797000000000000000e+03,8.837000000000000000e+03,8.944000000000000000e+03
9.278000000000000000e+03,9.093000000000000000e+03,9.215000000000000000e+03,9.317000000000000000e+03
9.600000000000000000e+03,9.424000000000000000e+03,9.579000000000000000e+03,9.681000000000000000e+03
9.911000000000000000e+03,9.747000000000000000e+03,9.925000000000000000e+03,1.002500000000000000e+04
1.022500000000000000e+04,1.007800000000000000e+04,1.027900000000000000e+04,1.033500000000000000e+04
1.056400000000000000e+04,1.043000000000000000e+04,1.063000000000000000e+04,1.064100000000000000e+04
1.088400000000000000e+04,1.075500000000000000e+04,1.096900000000000000e+04,1.094500000000000000e+04
1.121400000000000000e+04,1.110700000000000000e+04,1.132100000000000000e+04,1.123500000000000000e+04
1.156600000000000000e+04,1.143100000000000000e+04,1.166100000000000000e+04,1.153400000000000000e+04
1.191000000000000000e+04,1.177200000000000000e+04,1.198900000000000000e+04,1.183700000000000000e+04
1.224000000000000000e+04,1.208900000000000000e+04,1.233200000000000000e+04,1.212200000000000000e+04
1.257600000000000000e+04,1.241900000000000000e+04,1.267700000000000000e+04,1.243100000000000000e+04
1.291800000000000000e+04,1.275700000000000000e+04,1.302600000000000000e+04,1.270400000000000000e+04
1.323500000000000000e+04,1.305400000000000000e+04,1.337500000000000000e+04,1.299300000000000000e+04
1.357100000000000000e+04,1.335900000000000000e+04,1.371900000000000000e+04,1.327200000000000000e+04
1.388300000000000000e+04,1.368900000000000000e+04,1.407300000000000000e+04,1.354100000000000000e+04
1.421000000000000000e+04,1.399300000000000000e+04,1.442400000000000000e+04,1.380700000000000000e+04
1.452700000000000000e+04,1.430000000000000000e+04,1.475600000000000000e+04,1.409900000000000000e+04
1.483400000000000000e+04,1.462300000000000000e+04,1.508800000000000000e+04,1.435900000000000000e+04
1.513200000000000000e+04,1.493200000000000000e+04,1.542700000000000000e+04,1.461400000000000000e+04
1.542100000000000000e+04,1.522900000000000000e+04,1.577400000000000000e+04,1.486300000000000000e+04
1.570400000000000000e+04,1.549400000000000000e+04,1.609700000000000000e+04,1.516000000000000000e+04
1.599700000000000000e+04,1.576000000000000000e+04,1.643100000000000000e+04,1.543800000000000000e+04
1.626700000000000000e+04,1.602500000000000000e+04,1.676900000000000000e+04,1.572500000000000000e+04
1.656600000000000000e+04,1.627100000000000000e+04,1.710500000000000000e+04,1.599500000000000000e+04
1.687200000000000000e+04,1.650500000000000000e+04,1.743600000000000000e+04,1.627800000000000000e+04
1.719700000000000000e+04,1.674300000000000000e+04,1.778800000000000000e+04,1.656800000000000000e+04
1.750400000000000000e+04,1.699800000000000000e+04,1.812100000000000000e+04,1.691300000000000000e+04
1.781600000000000000e+04,1.726400000000000000e+04,1.846400000000000000e+04,1.725300000000000000e+04
1.815700000000000000e+04,1.755000000000000000e+04,1.880700000000000000e+04,1.760400000000000000e+04
1.848400000000000000e+04,1.781300000000000000e+04,1.915100000000000000e+04,1.793500000000000000e+04
1.875000000000000000e+04,1.807700000000000000e+04,1.947700000000000000e+04,1.827500000000000000e+04
1.906700000000000000e+04,1.838000000000000000e+04,1.982200000000000000e+04,1.861700000000000000e+04
1.937800000000000000e+04,1.870200000000000000e+04,2.017200000000000000e+04,1.896500000000000000e+04
1.970000000000000000e+04,1.903200000000000000e+04,2.050700000000000000e+04,1.930600000000000000e+04
2.000200000000000000e+04,1.936700000000000000e+04,2.084900000000000000e+04,1.964300000000000000e+04
2.031600000000000000e+04,1.968100000000000000e+04,2.118900000000000000e+04,1.997800000000000000e+04
2.062500000000000000e+04,1.999200000000000000e+04,2.151800000000000000e+04,2.029200000000000000e+04
2.093200000000000000e+04,2.031200000000000000e+04,2.187400000000000000e+04,2.059900000000000000e+04
2.123400000000000000e+04,2.062000000000000000e+04,2.221900000000000000e+04,2.089500000000000000e+04
2.152900000000000000e+04,2.093300000000000000e+04,2.254300000000000000e+04,2.116400000000000000e+04
2.180300000000000000e+04,2.123100000000000000e+04,2.286800000000000000e+04,2.143300000000000000e+04
2.209100000000000000e+04,2.151700000000000000e+04,2.318300000000000000e+04,2.170300000000000000e+04
2.234600000000000000e+04,2.179600000000000000e+04,2.350300000000000000e+04,2.196200000000000000e+04
2.262000000000000000e+04,2.207100000000000000e+04,2.379200000000000000e+04,2.224700000000000000e+04
2.289400000000000000e+04,2.230800000000000000e+04,2.406700000000000000e+04,2.253900000000000000e+04
2.319600000000000000e+04,2.255800000000000000e+04,2.435100000000000000e+04,2.283500000000000000e+04
2.349900000000000000e+04,2.280600000000000000e+04,2.461600000000000000e+04,2.310000000000000000e+04
2.383500000000000000e+04,2.305600000000000000e+04,2.488100000000000000e+04,2.336800000000000000e+04
2.416500000000000000e+04,2.332200000000000000e+04,2.515500000000000000e+04,2.363900000000000000e+04
2.448100000000000000e+04,2.357400000000000000e+04,2.544900000000000000e+04,2.391900000000000000e+04
2.478600000000000000e+04,2.384900000000000000e+04,2.576100000000000000e+04,2.421100000000000000e+04
2.507700000000000000e+04,2.411700000000000000e+04,2.606400000000000000e+04,2.451900000000000000e+04
2.538000000000000000e+04,2.440000000000000000e+04,2.637400000000000000e+04,2.482700000000000000e+04
2.569800000000000000e+04,2.467800000000000000e+04,2.666300000000000000e+04,2.514000000000000000e+04
2.599900000000000000e+04,2.494300000000000000e+04,2.697800000000000000e+04,2.543400000000000000e+04
2.629200000000000000e+04,2.520300000000000000e+04,2.727100000000000000e+04,2.572300000000000000e+04
2.656800000000000000e+04,2.545400000000000000e+04,2.757200000000000000e+04,2.601600000000000000e+04
2.682500000000000000e+04,2.571400000000000000e+04,2.786400000000000000e+04,2.628600000000000000e+04
2.710000000000000000e+04,2.599000000000000000e+04,2.819400000000000000e+04,2.656000000000000000e+04
2.737500000000000000e+04,2.630200000000000000e+04,2.849000000000000000e+04,2.683000000000000000e+04
2.764600000000000000e+04,2.661200000000000000e+04,2.877200000000000000e+04,2.708300000000000000e+04
2.790400000000000000e+04,2.692800000000000000e+04,2.905900000000000000e+04,2.737000000000000000e+04
2.817800000000000000e+04,2.723400000000000000e+04,2.935700000000000000e+04,2.762600000000000000e+04
2.845600000000000000e+04,2.751700000000000000e+04,2.964700000000000000e+04,2.788800000000000000e+04
2.869500000000000000e+04,2.778300000000000000e+04,2.994400000000000000e+04,2.817000000000000000e+04
2.898700000000000000e+04,2.804800000000000000e+04,3.025300000000000000e+04,2.842700000000000000e+04
2.927900000000000000e+04,2.830200000000000000e+04,3.054900000000000000e+04,2.868500000000000000e+04
2.957400000000000000e+04,2.855000000000000000e+04,3.082800000000000000e+04,2.892000000000000000e+04
2.987300000000000000e+04,2.879800000000000000e+04,3.111000000000000000e+04,2.917400000000000000e+04
3.017300000000000000e+04,2.906900000000000000e+04,3.140300000000000000e+04,2.943600000000000000e+04
3.045400000000000000e+04,2.935100000000000000e+04,3.172200000000000000e+04,2.966300000000000000e+04
3.073400000000000000e+04,2.962600000000000000e+04,3.201800000000000000e+04,2.989700000000000000e+04
3.102700000000000000e+04,2.990800000000000000e+04,3.232300000000000000e+04,3.013700000000000000e+04
3.128000000000000000e+04,3.019600000000000000e+04,3.262100000000000000e+04,3.037000000000000000e+04
3.156500000000000000e+04,3.045900000000000000e+04,3.290700000000000000e+04,3.060500000000000000e+04
3.184800000000000000e+04,3.071700000000000000e+04,3.318900000000000000e+04,3.084600000000000000e+04
3.212400000000000000e+04,3.095600000000000000e+04,3.346000000000000000e+04,3.107800000000000000e+04
3.239200000000000000e+04,3.121400000000000000e+04,3.374200000000000000e+04,3.132200000000000000e+04
3.265300000000000000e+04,3.148300000000000000e+04,3.401400000000000000e+04,3.156500000000000000e+04
3.293900000000000000e+04,3.174800000000000000e+04,3.429500000000000000e+04,3.179300000000000000e+04
3.316700000000000000e+04,3.200800000000000000e+04,3.456400000000000000e+04,3.203400000000000000e+04
3.340000000000000000e+04,3.227200000000000000e+04,3.484700000000000000e+04,3.227700000000000000e+04
3.365600000000000000e+04,3.250300000000000000e+04,3.513400000000000000e+04,3.250400000000000000e+04
3.391100000000000000e+04,3.276600000000000000e+04,3.543200000000000000e+04,3.274000000000000000e+04
3.416600000000000000e+04,3.300900000000000000e+04,3.572500000000000000e+04,3.298100000000000000e+04
3.444000000000000000e+04,3.322300000000000000e+04,3.600400000000000000e+04,3.321700000000000000e+04
3.473400000000000000e+04,3.344400000000000000e+04,3.628200000000000000e+04,3.345200000000000000e+04
3.499700000000000000e+04,3.366700000000000000e+04,3.654500000000000000e+04,3.368900000000000000e+04
3.528200000000000000e+04,3.389100000000000000e+04,3.681900000000000000e+04,3.393500000000000000e+04
3.556000000000000000e+04,3.413000000000000000e+04,3.708400000000000000e+04,3.415400000000000000e+04
3.581900000000000000e+04,3.436200000000000000e+04,3.735300000000000000e+04,3.438800000000000000e+04
3.608300000000000000e+04,3.459300000000000000e+04,3.762100000000000000e+04,3.460900000000000000e+04
3.633700000000000000e+04,3.483400000000000000e+04,3.787900000000000000e+04,3.482400000000000000e+04
3.660300000000000000e+04,3.506200000000000000e+04,3.814800000000000000e+04,3.506200000000000000e+04
3.685200000000000000e+04,3.528600000000000000e+04,3.841200000000000000e+04,3.531800000000000000e+04
3.710300000000000000e+04,3.554200000000000000e+04,3.870000000000000000e+04,3.555500000000000000e+04
3.735200000000000000e+04,3.581600000000000000e+04,3.901400000000000000e+04,3.578900000000000000e+04
3.760500000000000000e+04,3.614100000000000000e+04,3.933000000000000000e+04,3.600800000000000000e+04
3.785500000000000000e+04,3.646900000000000000e+04,3.965100000000000000e+04,3.621500000000000000e+04
3.809500000000000000e+04,3.679800000000000000e+04,3.994000000000000000e+04,3.645600000000000000e+04
3.834700000000000000e+04,3.710700000000000000e+04,4.021400000000000000e+04,3.665900000000000000e+04
3.859700000000000000e+04,3.741900000000000000e+04,4.049500000000000000e+04,3.689400000000000000e+04
3.882600000000000000e+04,3.771700000000000000e+04,4.079400000000000000e+04,3.713400000000000000e+04
3.905100000000000000e+04,3.802800000000000000e+04,4.107300000000000000e+04,3.736300000000000000e+04
3.927600000000000000e+04,3.830700000000000000e+04,4.136700000000000000e+04,3.759100000000000000e+04
3.950600000000000000e+04,3.857500000000000000e+04,4.164200000000000000e+04,3.782900000000000000e+04
3.972900000000000000e+04,3.884500000000000000e+04,4.189800000000000000e+04,3.807300000000000000e+04
3.995400000000000000e+04,3.912300000000000000e+04,4.217300000000000000e+04,3.828700000000000000e+04
4.017800000000000000e+04,3.937100000000000000e+04,4.244600000000000000e+04,3.851400000000000000e+04
4.039400000000000000e+04,3.961400000000000000e+04,4.270900000000000000e+04,3.874800000000000000e+04
4.062700000000000000e+04,3.987900000000000000e+04,4.297900000000000000e+04,3.897500000000000000e+04
4.084600000000000000e+04,4.013100000000000000e+04,4.326900000000000000e+04,3.920000000000000000e+04
4.106700000000000000e+04,4.036900000000000000e+04,4.355700000000000000e+04,3.942100000000000000e+04
4.130700000000000000e+04,4.058400000000000000e+04,4.383400000000000000e+04,3.962300000000000000e+04
4.154200000000000000e+04,4.083000000000000000e+04,4.411500000000000000e+04,3.984200000000000000e+04
4.178200000000000000e+04,4.107500000000000000e+04,4.441000000000000000e+04,4.004000000000000000e+04
4.201200000000000000e+04,4.132000000000000000e+04,4.469200000000000000e+04,4.024700000000000000e+04
4.225300000000000000e+04,4.154500000000000000e+04,4.498000000000000000e+04,4.047000000000000000e+04
4.246900000000000000e+04,4.178300000000000000e+04,4.526400000000000000e+04,4.070500000000000000e+04
4.269100000000000000e+04,4.201700000000000000e+04,4.554700000000000000e+04,4.094600000000000000e+04
4.291700000000000000e+04,4.226700000000000000e+04,4.580400000000000000e+04,4.117200000000000000e+04
4.314900000000000000e+04,4.253300000000000000e+04,4.609600000000000000e+04,4.139800000000000000e+04
4.335700000000000000e+04,4.279800000000000000e+04,4.638800000000000000e+04,4.162800000000000000e+04
4.357400000000000000e+04,4.307100000000000000e+04,4.666000000000000000e+04,4.183500000000000000e+04
4.378500000000000000e+04,4.331900000000000000e+04,4.693600000000000000e+04,4.203000000000000000e+04
4.400700000000000000e+04,4.357200000000000000e+04,4.720600000000000000e+04,4.223200000000000000e+04
4.421500000000000000e+04,4.382100000000000000e+04,4.750200000000000000e+04,4.244300000000000000e+04
4.440700000000000000e+04,4.408700000000000000e+04,4.781000000000000000e+04,4.265300000000000000e+04
4.460900000000000000e+04,4.434900000000000000e+04,4.810000000000000000e+04,4.287900000000000000e+04
4.482800000000000000e+04,4.459400000000000000e+04,4.839200000000000000e+04,4.310400000000000000e+04
4.504700000000000000e+04,4.481100000000000000e+04,4.868300000000000000e+04,4.333200000000000000e+04
4.527400000000000000e+04,4.506600000000000000e+04,4.896700000000000000e+04,4.355000000000000000e+04
4.550900000000000000e+04,4.528800000000000000e+04,4.924100000000000000e+04,4.376600000000000000e+04
4.574100000000000000e+04,4.552400000000000000e+04,4.949500000000000000e+04,4.398900000000000000e+04
4.595700000000000000e+04,4.575800000000000000e+04,4.976100000000000000e+04,4.420100000000000000e+04
4.616900000000000000e+04,4.596600000000000000e+04,5.002800000000000000e+04,4.440600000000000000e+04
4.636500000000000000e+04,4.618200000000000000e+04,5.034300000000000000e+04,4.462900000000000000e+04
4.655300000000000000e+04,4.643300000000000000e+04,5.064400000000000000e+04,4.483700000000000000e+04
4.675800000000000000e+04,4.667700000000000000e+04,5.093900000000000000e+04,4.503600000000000000e+04
4.697900000000000000e+04,4.693600000000000000e+04,5.124000000000000000e+04,4.524100000000000000e+04
4.719500000000000000e+04,4.718700000000000000e+04,5.153000000000000000e+04,4.544900000000000000e+04
4.741400000000000000e+04,4.742400000000000000e+04,5.183700000000000000e+04,4.566100000000000000e+04
4.762000000000000000e+04,4.767600000000000000e+04,5.212200000000000000e+04,4.586700000000000000e+04
4.785500000000000000e+04,4.790900000000000000e+04,5.241200000000000000e+04,4.608700000000000000e+04
4.805800000000000000e+04,4.813600000000000000e+04,5.272200000000000000e+04,4.628000000000000000e+04
4.828500000000000000e+04,4.836500000000000000e+04,5.301500000000000000e+04,4.649100000000000000e+04
4.849900000000000000e+04,4.858500000000000000e+04,5.329600000000000000e+04,4.672200000000000000e+04
4.871300000000000000e+04,4.882600000000000000e+04,5.359500000000000000e+04,4.693600000000000000e+04
4.890400000000000000e+04,4.905600000000000000e+04,5.385600000000000000e+04,4.715300000000000000e+04
4.911900000000000000e+04,4.929500000000000000e+04,5.412000000000000000e+04,4.735700000000000000e+04
4.931300000000000000e+04,4.951400000000000000e+04,5.439200000000000000e+04,4.757700000000000000e+04
4.950300000000000000e+04,4.974100000000000000e+04,5.466600000000000000e+04,4.777900000000000000e+04
4.970300000000000000e+04,4.993400000000000000e+04,5.492500000000000000e+04,4.797400000000000000e+04
4.990200000000000000e+04,5.014100000000000000e+04,5.518000000000000000e+04,4.818800000000000000e+04
5.011400000000000000e+04,5.035600000000000000e+04,5.544200000000000000e+04,4.840000000000000000e+04
5.031800000000000000e+04,5.058500000000000000e+04,5.569400000000000000e+04,4.861000000000000000e+04
5.053000000000000000e+04,5.081300000000000000e+04,5.597000000000000000e+04,4.883600000000000000e+04
5.075600000000000000e+04,5.104000000000000000e+04,5.623900000000000000e+04,4.905800000000000000e+04
5.099300000000000000e+04,5.127100000000000000e+04,5.651900000000000000e+04,4.926800000000000000e+04
5.119200000000000000e+04,5.147700000000000000e+04,5.681300000000000000e+04,4.947200000000000000e+04
5.140700000000000000e+04,5.169100000000000000e+04,5.709400000000000000e+04,4.967200000000000000e+04
5.164100000000000000e+04,5.190500000000000000e+04,5.737400000000000000e+04,4.988600000000000000e+04
5.186300000000000000e+04,5.212100000000000000e+04,5.764100000000000000e+04,5.007000000000000000e+04
5.206400000000000000e+04,5.236800000000000000e+04,5.791400000000000000e+04,5.027400000000000000e+04
5.226800000000000000e+04,5.258200000000000000e+04,5.822400000000000000e+04,5.047800000000000000e+04
5.247000000000000000e+04,5.277100000000000000e+04,5.851200000000000000e+04,5.069700000000000000e+04
5.267800000000000000e+04,5.297900000000000000e+04,5.881000000000000000e+04,5.092000000000000000e+04
5.289200000000000000e+04,5.319700000000000000e+04,5.911900000000000000e+04,5.116600000000000000e+04
5.307900000000000000e+04,5.340400000000000000e+04,5.941400000000000000e+04,5.139000000000000000e+04
5.327600000000000000e+04,5.359800000000000000e+04,5.971300000000000000e+04,5.161400000000000000e+04
5.347800000000000000e+04,5.379800000000000000e+04,5.997700000000000000e+04,5.184800000000000000e+04
5.369600000000000000e+04,5.400300000000000000e+04,6.024300000000000000e+04,5.206900000000000000e+04
5.390700000000000000e+04,5.419600000000000000e+04,6.051700000000000000e+04,5.228900000000000000e+04
5.412500000000000000e+04,5.437900000000000000e+04,6.080400000000000000e+04,5.251400000000000000e+04
5.431600000000000000e+04,5.458900000000000000e+04,6.106000000000000000e+04,5.272400000000000000e+04
5.450600000000000000e+04,5.482700000000000000e+04,6.129000000000000000e+04,5.293700000000000000e+04
5.468800000000000000e+04,5.504300000000000000e+04,6.154900000000000000e+04,5.314400000000000000e+04
5.486800000000000000e+04,5.526400000000000000e+04,6.180600000000000000e+04,5.335900000000000000e+04
5.507400000000000000e+04,5.548300000000000000e+04,6.206800000000000000e+04,5.356800000000000000e+04
5.527700000000000000e+04,5.572200000000000000e+04,6.230600000000000000e+04,5.377400000000000000e+04
5.548300000000000000e+04,5.595300000000000000e+04,6.254800000000000000e+04,5.397700000000000000e+04
5.567200000000000000e+04,5.616000000000000000e+04,6.279800000000000000e+04,5.418600000000000000e+04
5.590400000000000000e+04,5.636000000000000000e+04,6.305300000000000000e+04,5.439500000000000000e+04
5.611900000000000000e+04,5.654400000000000000e+04,6.329900000000000000e+04,5.459500000000000000e+04
5.634700000000000000e+04,5.674100000000000000e+04,6.356000000000000000e+04,5.479300000000000000e+04
5.656400000000000000e+04,5.695700000000000000e+04,6.384700000000000000e+04,5.502600000000000000e+04
5.678700000000000000e+04,5.716900000000000000e+04,6.413900000000000000e+04,5.525300000000000000e+04
5.699400000000000000e+04,5.740000000000000000e+04,6.442100000000000000e+04,5.546900000000000000e+04
5.720000000000000000e+04,5.761300000000000000e+04,6.469500000000000000e+04,5.566500000000000000e+04
5.739600000000000000e+04,5.781600000000000000e+04,6.497000000000000000e+04,5.588800000000000000e+04
5.759000000000000000e+04,5.802700000000000000e+04,6.524100000000000000e+04,5.609900000000000000e+04
5.781100000000000000e+04,5.823400000000000000e+04,6.549900000000000000e+04,5.629000000000000000e+04
5.800000000000000000e+04,5.843300000000000000e+04,6.577500000000000000e+04,5.650800000000000000e+04
5.821500000000000000e+04,5.863500000000000000e+04,6.605500000000000000e+04,5.671900000000000000e+04
5.839700000000000000e+04,5.884400000000000000e+04,6.633400000000000000e+04,5.691800000000000000e+04
5.861400000000000000e+04,5.904900000000000000e+04,6.661900000000000000e+04,5.711600000000000000e+04
5.880400000000000000e+04,5.925600000000000000e+04,6.690400000000000000e+04,5.730800000000000000e+04
5.900200000000000000e+04,5.946700000000000000e+04,6.717400000000000000e+04,5.750700000000000000e+04
5.921100000000000000e+04,5.968000000000000000e+04,6.745800000000000000e+04,5.772500000000000000e+04
5.940600000000000000e+04,5.989500000000000000e+04,6.771200000000000000e+04,5.794000000000000000e+04
5.958500000000000000e+04,6.012700000000000000e+04,6.796200000000000000e+04,5.816500000000000000e+04
5.976500000000000000e+04,6.034800000000000000e+04,6.822800000000000000e+04,5.838600000000000000e+04
5.995600000000000000e+04,6.053000000000000000e+04,6.850500000000000000e+04,5.860200000000000000e+04
6.014800000000000000e+04,6.074700000000000000e+04,6.879600000000000000e+04,5.881700000000000000e+04
6.035500000000000000e+04,6.093500000000000000e+04,6.909000000000000000e+04,5.903600000000000000e+04
6.056200000000000000e+04,6.111900000000000000e+04,6.937400000000000000e+04,5.926100000000000000e+04
6.072500000000000000e+04,6.130100000000000000e+04,6.968600000000000000e+04,5.948800000000000000e+04
6.090000000000000000e+04,6.148600000000000000e+04,6.999100000000000000e+04,5.971200000000000000e+04
6.109900000000000000e+04,6.168500000000000000e+04,7.028800000000000000e+04,5.991500000000000000e+04
6.128200000000000000e+04,6.188300000000000000e+04,7.059200000000000000e+04,6.009400000000000000e+04
6.148900000000000000e+04,6.206600000000000000e+04,7.087100000000000000e+04,6.027800000000000000e+04
6.170000000000000000e+04,6.225300000000000000e+04,7.116200000000000000e+04,6.044900000000000000e+04
6.190300000000000000e+04,6.243400000000000000e+04,7.144400000000000000e+04,6.063400000000000000e+04
6.210000000000000000e+04,6.262100000000000000e+04,7.170900000000000000e+04,6.083700000000000000e+04
